x,y,value
206,311,0.0015607557725161314
207,311,0.005919916555285454
208,311,0.012047580443322659
209,311,0.004349967464804649
210,311,0.013017406687140465
211,311,0
212,311,0.014707433059811592
213,311,0.009173468686640263
214,311,0.00627983408048749
215,311,0
216,311,0.004486803896725178
217,311,0
218,311,0.0047415816225111485
219,311,0.006207123398780823
220,311,0
221,311,0
222,311,0
223,311,0
224,311,0
225,311,0
226,311,0
227,311,0
228,311,0
229,311,0
230,311,0
231,311,0.00048259113100357354
232,311,0
233,311,0
234,311,0
235,311,0
236,311,0
237,311,0.010087033733725548
238,311,0
239,311,0
240,311,0
241,311,0
242,311,0
243,311,0.002020688261836767
244,311,0
245,311,0
246,311,0.009625237435102463
247,311,0
248,311,0.012486375868320465
249,311,0.027991345152258873
250,311,0
251,311,0
252,311,0
253,311,0
254,311,0
255,311,0
256,311,0
257,311,0
258,311,0
259,311,0
260,311,0
261,311,0
262,311,0
263,311,0
264,311,0
265,311,0
266,311,0
267,311,0
268,311,0
191,312,0.03418874740600586
192,312,0.01677999086678028
193,312,0.027127135545015335
194,312,0.021330928429961205
195,312,0.03536394238471985
196,312,0.009289279580116272
197,312,0.007298735901713371
198,312,0.03450434282422066
199,312,0.013657506555318832
200,312,0.019729476422071457
201,312,0.009406495839357376
202,312,0.013902094215154648
203,312,0.01046497281640768
204,312,0.0077309575863182545
205,312,0.02952994965016842
206,312,0.016726914793252945
207,312,0
208,312,0.015010803937911987
209,312,0.0308009535074234
210,312,0.004645841661840677
211,312,0.0015445540193468332
212,312,0
213,312,0.01084614172577858
214,312,0.015855565667152405
215,312,0
216,312,0
217,312,0
218,312,0.001281434902921319
219,312,0.012193825095891953
220,312,0
221,312,0
222,312,0
223,312,0
224,312,0
225,312,0
226,312,0
227,312,0
228,312,0
229,312,0
230,312,0
231,312,0
232,312,0.005088010802865028
233,312,0
234,312,0
235,312,0
236,312,0
237,312,0
238,312,0
239,312,0
240,312,0
241,312,0
242,312,0
243,312,0
244,312,0.004457397852092981
245,312,0
246,312,0
247,312,0.034888677299022675
248,312,0
249,312,0
250,312,0
251,312,0
252,312,0
253,312,0
254,312,0
255,312,0
256,312,0
257,312,0
258,312,0
259,312,0
260,312,0
261,312,0
262,312,0
263,312,0
264,312,0
265,312,0
266,312,0
267,312,0
268,312,0
