x,y,value
205,340,0
206,340,0
207,340,0
208,340,0
209,340,0
210,340,0
211,340,0.008668147027492523
212,340,0
213,340,0
214,340,0
215,340,0
216,340,0
217,340,0
218,340,0
219,340,0
220,340,0
221,340,0
222,340,0
223,340,0.0029835884924978018
224,340,0
225,340,0
226,340,0
227,340,0
228,340,0
229,340,0
230,340,0
231,340,0
232,340,0
233,340,0
234,340,0
186,341,0.008271348662674427
187,341,0
188,341,0
189,341,0.00931685883551836
190,341,0
191,341,0
192,341,0
193,341,0.0006640505162067711
194,341,0.020068103447556496
195,341,0.024557337164878845
196,341,0.0009479200234636664
197,341,0
198,341,0
199,341,0
200,341,0
201,341,0
202,341,0
203,341,0.00381492986343801
204,341,0
205,341,0.013387794606387615
206,341,0.004799043759703636
207,341,0
208,341,0.010458042845129967
209,341,0
210,341,0
211,341,0
212,341,0.019761990755796432
213,341,0
214,341,0
215,341,0.004931631498038769
216,341,0
217,341,0
218,341,0.0015296735800802708
219,341,0
220,341,0.00024529441725462675
221,341,0
222,341,0
223,341,0
224,341,0
225,341,0
226,341,0
227,341,0
228,341,0
229,341,0
230,341,0
231,341,0
232,341,0
233,341,0
234,341,0
186,342,0.019900312647223473
187,342,0.01564008928835392
188,342,0.007971975952386856
189,342,0
190,342,0
191,342,0.0065974402241408825
192,342,0
193,342,0
194,342,0.005537489429116249
195,342,0.011930541135370731
196,342,0
197,342,0
198,342,0
199,342,0
200,342,0
201,342,0
202,342,0
203,342,0.001876764465123415
204,342,0.005489461589604616
205,342,0.008322223089635372
206,342,0.029479604214429855
207,342,0.0009184051305055618
208,342,0.015080929733812809
209,342,0
210,342,0
211,342,0
212,342,0
213,342,0
214,342,0.0018028758931905031
215,342,0
216,342,0
217,342,0
218,342,0
219,342,0
220,342,0
221,342,0
222,342,0
223,342,0
224,342,0
225,342,0
226,342,0
227,342,0
228,342,0
229,342,0
230,342,0
231,342,0
232,342,0
233,342,0
234,342,0
186,343,0.020804572850465775
187,343,0.01491308119148016
188,343,0.05217939615249634
189,343,0.00456963200122118
190,343,0
191,343,0
192,343,0.005147977732121944
193,343,0
194,343,0
195,343,0.005246234126389027
196,343,0
197,343,0
198,343,0
199,343,0
200,343,0
201,343,0
202,343,0
203,343,0
204,343,0.019110914319753647
205,343,0
206,343,0
207,343,0.008847473189234734
208,343,0
209,343,0
210,343,0
211,343,0
212,343,0
213,343,0
214,343,0
215,343,0
216,343,0
217,343,0
218,343,0
219,343,0.0113219004124403
220,343,0
221,343,0
222,343,0
223,343,0
224,343,0
225,343,0
226,343,0
227,343,0.001863935962319374
228,343,0
229,343,0
230,343,0
231,343,0
232,343,0
233,343,0
234,343,0
186,344,0.05602332949638367
187,344,0.06967063993215561
188,344,0.014586254954338074
189,344,0.02902243286371231
190,344,0
191,344,0
192,344,0
193,344,0
194,344,0
195,344,0
196,344,0.0012489979853853583
197,344,0
198,344,0
199,344,0
200,344,0
201,344,0
202,344,0.0003601771022658795
203,344,0
204,344,0.0064199878834187984
205,344,0
206,344,0
207,344,0
208,344,0
209,344,0
210,344,0
211,344,0.002475739223882556
212,344,0
213,344,0
214,344,0
215,344,0
216,344,0
217,344,0.001800837810151279
218,344,0
219,344,0
220,344,0
221,344,0
222,344,0
223,344,0.00020725572539959103
224,344,0
225,344,0
226,344,0
227,344,0
228,344,0
229,344,0
230,344,0
231,344,0
232,344,0
233,344,0
234,344,0
186,345,0
187,345,0
188,345,0
189,345,0
190,345,0.010000718757510185
191,345,0
192,345,0
193,345,0
194,345,0.0018442823784425855
195,345,0
196,345,0
197,345,0
198,345,0
199,345,0
200,345,0
201,345,0
202,345,0
203,345,0
204,345,0
205,345,0
206,345,0
207,345,0
208,345,0
209,345,0
210,345,0
211,345,0
212,345,0
213,345,0
214,345,0
215,345,0
216,345,0
217,345,0
218,345,0
219,345,0
220,345,0.0006291139288805425
221,345,0
222,345,0
223,345,0
224,345,0
225,345,0
226,345,0
227,345,0
228,345,0
229,345,0
230,345,0
231,345,0
232,345,0
233,345,0
234,345,0
186,346,0
187,346,0
188,346,0.0041099064983427525
189,346,0
190,346,0.005159191787242889
191,346,0
192,346,0
193,346,0
194,346,0
195,346,0
196,346,0
197,346,0
198,346,0
199,346,0
200,346,0
201,346,0
202,346,0
203,346,0
204,346,0
205,346,0
206,346,0
207,346,0
208,346,0
209,346,0
210,346,0
211,346,0
212,346,0
213,346,0
214,346,0
215,346,0
216,346,0
217,346,0
218,346,0
219,346,0
220,346,0
221,346,0
222,346,0
223,346,0
224,346,0
225,346,0.006855947431176901
226,346,0
227,346,0
228,346,0
229,346,0.0008283211500383914
230,346,0
231,346,0
232,346,0
233,346,0
234,346,0
186,347,0
187,347,0
188,347,0
189,347,0
190,347,0
191,347,0
192,347,0
193,347,0
194,347,0
195,347,0
196,347,0
197,347,0
198,347,0
199,347,0
200,347,0
201,347,0
202,347,0
203,347,0
204,347,0
205,347,0
206,347,0
207,347,0
208,347,0
209,347,0.009442836046218872
210,347,0
211,347,0
212,347,0
213,347,0
214,347,0
215,347,0
216,347,0
217,347,0
218,347,0
219,347,0
220,347,0
221,347,0
222,347,0
223,347,0
224,347,0
225,347,0
226,347,0
227,347,0
228,347,0
229,347,0
230,347,0
231,347,0
232,347,0
233,347,0
234,347,0
186,348,0
187,348,0
188,348,0.029311496764421463
189,348,0.011479871347546577
190,348,0
191,348,0
192,348,0
193,348,0
194,348,0
195,348,0.018162816762924194
196,348,0
197,348,0.0031467874068766832
198,348,0
199,348,0
200,348,0
201,348,0
202,348,0
203,348,0
204,348,0
205,348,0
206,348,0
207,348,0
208,348,0.002550835721194744
209,348,0.004596906714141369
210,348,0
211,348,0.011081526055932045
212,348,0
213,348,0
214,348,0
215,348,0
216,348,0
217,348,0
218,348,0
219,348,0
220,348,0
221,348,0
222,348,0
223,348,0
224,348,0
225,348,0
226,348,0
227,348,0
228,348,0
229,348,0
230,348,0
231,348,0
232,348,0
233,348,0
234,348,0
186,349,0.011357334442436695
187,349,0
188,349,0
189,349,0
190,349,0.2458135485649109
191,349,0.2595343589782715
192,349,0.0053383042104542255
193,349,0.23158368468284607
194,349,0
195,349,0.028115229681134224
196,349,0.016032762825489044
197,349,0.002384039806202054
198,349,0.06251679360866547
199,349,0
200,349,0
201,349,0
202,349,0
203,349,0
204,349,0
205,349,0
206,349,0
207,349,0
208,349,0
209,349,0
210,349,0
211,349,0
212,349,0
213,349,0
214,349,0
215,349,0.011881770566105843
216,349,0
217,349,0
218,349,0
219,349,0
220,349,0
221,349,0
222,349,0
223,349,0
224,349,0
225,349,0
226,349,0
227,349,0
228,349,0
229,349,0
230,349,0
231,349,0
232,349,0
233,349,0
234,349,0
186,350,0
187,350,0.09831702709197998
188,350,0.3729643225669861
189,350,0
190,350,0
191,350,0
192,350,0
193,350,0
194,350,0.09318490326404572
195,350,0
196,350,0
197,350,0
198,350,0
199,350,0
200,350,0
201,350,0
202,350,0
203,350,0
204,350,0.002552536316215992
205,350,0
206,350,0
207,350,0
208,350,0
209,350,0
210,350,0
211,350,0.0031414160039275885
212,350,0
213,350,0
214,350,0
215,350,0
216,350,0
217,350,0
218,350,0
219,350,0.003624970093369484
220,350,0
221,350,0
222,350,0
223,350,0
224,350,0
225,350,0
226,350,0
227,350,0
228,350,0
229,350,0
230,350,0
231,350,0
232,350,0
233,350,0
234,350,0
186,351,0
187,351,0.08238087594509125
188,351,0
189,351,1.2949353456497192
190,351,1.6408520936965942
191,351,1.5958701372146606
192,351,0.11587388813495636
193,351,0.004648586269468069
194,351,0
195,351,0
196,351,0
197,351,0
198,351,0
199,351,0
200,351,0
201,351,0
202,351,0
203,351,0
204,351,0
205,351,0
206,351,0
207,351,0
208,351,0
209,351,0
210,351,0
211,351,0
212,351,0
213,351,0
214,351,0
215,351,0
216,351,0
217,351,0
218,351,0
219,351,0
220,351,0
221,351,0
222,351,0
223,351,0
224,351,0
225,351,0
226,351,0
227,351,0
228,351,0
229,351,0
230,351,0
231,351,0
232,351,0
233,351,0
234,351,0
186,352,0
187,352,0
188,352,0
189,352,0
190,352,0
191,352,0.44090136885643005
192,352,0
193,352,0.9151167273521423
194,352,0.09048386663198471
195,352,0
196,352,0
197,352,0
198,352,0
199,352,0
200,352,0
201,352,0.0028996034525334835
202,352,0
203,352,0
204,352,0
205,352,0
206,352,0
207,352,0
208,352,0
209,352,0
210,352,0
211,352,0
212,352,0
213,352,0
214,352,0
215,352,0
216,352,0
217,352,0
218,352,0
219,352,0
220,352,0
221,352,0
222,352,0
223,352,0
224,352,0
225,352,0
226,352,0
227,352,0
228,352,0
229,352,0
230,352,0
231,352,0
232,352,0
233,352,0
234,352,0
