x,y,value
214,331,0.019524794071912766
215,331,0
216,331,0.004186493344604969
217,331,0
218,331,0
219,331,0
220,331,0
221,331,0
222,331,0
223,331,0
224,331,0
225,331,0.025672443211078644
226,331,0.017816904932260513
227,331,0
228,331,0
229,331,0
230,331,0
231,331,0
232,331,0
233,331,0
234,331,0
235,331,0
236,331,0
237,331,0
238,331,0
239,331,0
240,331,0
241,331,0
242,331,0
243,331,0
244,331,0
245,331,0
246,331,0
247,331,0
248,331,0
249,331,0
250,331,0
190,332,0.01061505638062954
191,332,0.007452708203345537
192,332,0
193,332,0.005396214313805103
194,332,0.0006508310325443745
195,332,0
196,332,0.0007493090815842152
197,332,0.014493371360003948
198,332,0.003521284321323037
199,332,0
200,332,0
201,332,0.02184005081653595
202,332,0.0040740687400102615
203,332,0.009466932155191898
204,332,0.03982573375105858
205,332,0
206,332,0
207,332,0
208,332,0
209,332,0
210,332,0
211,332,0
212,332,0
213,332,0.008520620875060558
214,332,0.008591179735958576
215,332,0
216,332,0
217,332,0
218,332,0
219,332,0
220,332,0
221,332,0
222,332,0
223,332,0
224,332,0.05658116191625595
225,332,0.020675476640462875
226,332,0.060071416199207306
227,332,0.014410759322345257
228,332,0
229,332,0.023522943258285522
230,332,0
231,332,0
232,332,0
233,332,0
234,332,0
235,332,0
236,332,0
237,332,0
238,332,0
239,332,0
240,332,0
241,332,0
242,332,0
243,332,0
244,332,0
245,332,0
246,332,0
247,332,0
248,332,0
249,332,0
250,332,0
190,333,0
191,333,0
192,333,0
193,333,0.002868298441171646
194,333,0.018973398953676224
195,333,0
196,333,0
197,333,0
198,333,0.0222138874232769
199,333,0
200,333,0
201,333,0
202,333,0.014517293311655521
203,333,0
204,333,0
205,333,0.012365792877972126
206,333,0
207,333,0
208,333,0
209,333,0
210,333,0
211,333,0
212,333,0
213,333,0.013807429000735283
214,333,0
215,333,0
216,333,0
217,333,0
218,333,0
219,333,0
220,333,0
221,333,0.02299584448337555
222,333,0
223,333,0
224,333,0.03205954656004906
225,333,0.12265890836715698
226,333,0.030779141932725906
227,333,0
228,333,0.01740015670657158
229,333,0.01650596223771572
230,333,0.004601951222866774
231,333,0
232,333,0
233,333,0
234,333,0
235,333,0
236,333,0
237,333,0
238,333,0
239,333,0
240,333,0
241,333,0
242,333,0
243,333,0
244,333,0
245,333,0
246,333,0
247,333,0
248,333,0
249,333,0
250,333,0
190,334,0.010487714782357216
191,334,0
192,334,0.006929845083504915
193,334,0.00007701938739046454
194,334,0
195,334,0
196,334,0
197,334,0.0006658991915173829
198,334,0
199,334,0
200,334,0.008310745470225811
201,334,0.0072425114922225475
202,334,0
203,334,0.00024124151968862861
204,334,0
205,334,0
206,334,0.0010753164533525705
207,334,0
208,334,0
209,334,0
210,334,0
211,334,0
212,334,0
213,334,0
214,334,0.006232184823602438
215,334,0
216,334,0.008145639672875404
217,334,0.004635930992662907
218,334,0.011884382925927639
219,334,0
220,334,0.0002172646636608988
221,334,0.026129063218832016
222,334,0.031121015548706055
223,334,0
224,334,0
225,334,0.10381578654050827
226,334,0.04299209266901016
227,334,0.009313858114182949
228,334,0.06335701793432236
229,334,0
230,334,0.006887560710310936
231,334,0
232,334,0
233,334,0
234,334,0
235,334,0
236,334,0.0009538414888083935
237,334,0
238,334,0
239,334,0
240,334,0
241,334,0
242,334,0
243,334,0
244,334,0
245,334,0
246,334,0
247,334,0
248,334,0
249,334,0
250,334,0
190,335,0
191,335,0.014858417212963104
192,335,0
193,335,0.008088982664048672
194,335,0.015259780921041965
195,335,0
196,335,0
197,335,0
198,335,0
199,335,0
200,335,0
201,335,0
202,335,0
203,335,0
204,335,0
205,335,0
206,335,0
207,335,0
208,335,0
209,335,0
210,335,0
211,335,0
212,335,0
213,335,0
214,335,0
215,335,0.013431303203105927
216,335,0.010632853955030441
217,335,0
218,335,0
219,335,0.011401074938476086
220,335,0
221,335,0
222,335,0.007400065660476685
223,335,0.06586791574954987
224,335,0
225,335,0.0159002635627985
226,335,0.01011564489454031
227,335,0.04077379032969475
228,335,0
229,335,0
230,335,0
231,335,0
232,335,0
233,335,0
234,335,0
235,335,0
236,335,0
237,335,0
238,335,0
239,335,0
240,335,0
241,335,0
242,335,0
243,335,0
244,335,0
245,335,0
246,335,0
247,335,0
248,335,0
249,335,0
250,335,0
190,336,0
191,336,0
192,336,0
193,336,0.012459754012525082
194,336,0
195,336,0
196,336,0
197,336,0
198,336,0
199,336,0
200,336,0.004285740200430155
201,336,0
202,336,0
203,336,0
204,336,0
205,336,0
206,336,0
207,336,0
208,336,0.0031144251115620136
209,336,0
210,336,0
211,336,0.005125762894749641
212,336,0
213,336,0
214,336,0
215,336,0
216,336,0
217,336,0
218,336,0
219,336,0
220,336,0
221,336,0
222,336,0
223,336,0.04695406183600426
224,336,0
225,336,0
226,336,0.04382863640785217
227,336,0.009921006858348846
228,336,0
229,336,0
230,336,0
231,336,0
232,336,0
233,336,0
234,336,0
235,336,0
236,336,0
237,336,0
238,336,0
239,336,0
240,336,0
241,336,0
242,336,0
243,336,0
244,336,0
245,336,0
246,336,0
247,336,0
248,336,0
249,336,0
250,336,0
190,337,0.00978974811732769
191,337,0.005961687304079533
192,337,0.0019414976704865694
193,337,0
194,337,0
195,337,0
196,337,0
197,337,0
198,337,0
199,337,0
200,337,0
201,337,0.002747360849753022
202,337,0
203,337,0
204,337,0
205,337,0
206,337,0
207,337,0
208,337,0
209,337,0.0012073480756953359
210,337,0
211,337,0
212,337,0
213,337,0
214,337,0
215,337,0.00331706739962101
216,337,0
217,337,0
218,337,0
219,337,0
220,337,0
221,337,0
222,337,0
223,337,0.06748449802398682
224,337,0
225,337,0
226,337,0
227,337,0
228,337,0
229,337,0
230,337,0
231,337,0
232,337,0
233,337,0
234,337,0
235,337,0
236,337,0
237,337,0
238,337,0
239,337,0
240,337,0
241,337,0
242,337,0
243,337,0
244,337,0
245,337,0
246,337,0
247,337,0
248,337,0
249,337,0
250,337,0
