x,y,value
216,304,0.022048499435186386
217,304,0.0022725036833435297
218,304,0
219,304,0.01140779908746481
220,304,0
221,304,0.0010396440047770739
222,304,0.012600423768162727
223,304,0
224,304,0
225,304,0
226,304,0
227,304,0.011659575626254082
228,304,0
229,304,0
230,304,0
180,305,0.046423282474279404
181,305,0.033495813608169556
182,305,0.033805474638938904
183,305,0.01990155316889286
184,305,0.019459709525108337
185,305,0.018912972882390022
186,305,0.013917909003794193
187,305,0.03529886156320572
188,305,0.02465200424194336
189,305,0.03703950718045235
190,305,0.029074644669890404
191,305,0.020257512107491493
192,305,0.02564910426735878
193,305,0.03484243154525757
194,305,0.031809475272893906
195,305,0.013968287967145443
196,305,0.00472802110016346
197,305,0.008243054151535034
198,305,0.016140718013048172
199,305,0.013881765305995941
200,305,0.02976357191801071
201,305,0.005072500091046095
202,305,0.029850706458091736
203,305,0.007319066673517227
204,305,0.022231535986065865
205,305,0.022298671305179596
206,305,0.009508147835731506
207,305,0.014765803702175617
208,305,0.02106761746108532
209,305,0.003702546004205942
210,305,0
211,305,0.013270258903503418
212,305,0.001774083124473691
213,305,0.015694981440901756
214,305,0.017728058621287346
215,305,0.0035701999440789223
216,305,0.01712997630238533
217,305,0
218,305,0.0015963362529873848
219,305,0
220,305,0.011817360296845436
221,305,0.015501419082283974
222,305,0
223,305,0.0035443014930933714
224,305,0
225,305,0
226,305,0.003870346350595355
227,305,0
228,305,0
229,305,0
230,305,0
